GID,fwi_90th,dmc_90th,dc_90th,isi_90th,bui_90th,ffmc_90th
1992_6,7.330062422314067,21.893291967756234,193.203814127522,3.6511702529948638,33.75848772558065,86.96892883663963
1992_9,16.441330993308632,26.892741056597885,130.87801693530963,8.822363390094004,35.53160494762505,88.96435642476584
1993_10,22.848349534334943,51.959792226485455,204.2027786669942,9.315433111927568,63.51470389945507,90.24820582274168
1993_11,20.128840115349753,36.62788163433587,174.57528993745552,8.95502449207747,48.04709199341664,89.6947543520066
1993_13,18.8053150238616,38.13305395862398,244.23528971348284,8.665474221031442,52.5609697716706,90.30496279714063
1993_14,18.344767457343163,28.165085217127114,164.99410759575363,9.888331479617733,39.47250303247748,90.29031294703587
1993_15,19.817661625381763,35.54260059472858,172.40371683329533,9.836937612383643,46.901996386816535,90.59563573002252
1993_16,18.824883357398473,36.805091015298615,201.6416668379873,8.839134047334243,49.86018863919689,90.16265432916447
1993_26,15.172120792669322,53.33232303516227,277.60999763463246,5.299536856118049,69.70231311333197,87.90084056740172
1993_6,17.69475279736231,47.0293288049448,280.09198142695436,7.325753032997869,61.68058821717871,88.66178463345412
1993_8,19.101448906134536,35.82051581375224,181.4997927848683,8.687020715420974,47.961995563360425,90.23477948985892
1994_10,10.111783987768499,37.90653296327745,186.70859221715693,4.390862825403126,48.55015645191305,85.58214652086642
1994_105,10.251837178497745,25.424839710887547,272.1812745271892,5.141975608253289,41.39727297363481,88.14212055443116
1994_106,8.295988194662598,32.77077993536576,146.72796339440438,3.972012972427465,39.886340650723,86.0294748717439
1994_109,7.97151458500274,23.354263967920993,217.46713037365348,4.373387372602224,34.228694180904995,86.22945991023202
1994_110,7.134596750922424,32.63359155276294,111.76664458927185,3.0201417876928858,35.94427243585401,84.38604364820348
1994_20,13.140401987487213,44.88880572764907,185.22441809931854,5.239715003189173,54.05266076815533,88.67294165000854
1994_33,20.465496566497414,54.37913247529194,182.10823006748876,7.464869748672785,61.472292737435865,89.76363792602048
1994_36,16.42256434468425,49.36096887675473,137.77896872053321,7.040600447589055,52.07800220343281,87.24542780110569
1994_43,9.60483009042559,28.489539608933907,150.2168158809265,3.941817132430733,37.542883422471405,86.93035475704879
1994_45,17.076935072846243,51.86670637049213,198.02011122699227,6.703178085315942,60.932194621607685,89.2886664154923
1994_55,12.178115968383029,34.50569017227632,172.18249298169974,4.880276975106745,45.97666280664189,87.85293842198844
1994_56,14.347005635731318,36.38315011429249,193.043046572808,6.484721816711193,45.19292260520936,89.80677437859461
1994_73,13.048456275888995,38.78363157634219,222.71410212436473,5.296500009459898,47.4737623555691,89.26934594569477
1994_79,9.558917606384883,28.679703056994377,176.12802860139982,4.015815640437464,37.43476452503806,86.5341667809466
1994_86,9.268203331966625,22.996991137363473,186.20832680064711,4.370315523825488,33.81930162267468,86.86050118063132
1994_87,7.345045393922037,22.48245804501511,164.4089862644031,3.503325720976834,32.82249418834766,84.68847196347127
1994_94,9.798670396408479,28.05403033614038,189.6937382039481,4.879543408398367,37.58946736443995,87.36701690707142
1995_1007,12.36382262222296,29.10309891965426,158.03208845305574,5.434581201822819,39.84884271149985,86.99924065986026
1995_1009,14.241017325251216,37.345335618637804,168.67726448394967,5.627992227940851,46.40745730971126,89.47595230124597
1995_1018,18.962693233941664,31.962451179384246,152.03161107454704,9.486734176639075,41.90082346076767,90.30723259576604
1995_1026,17.626366166077986,53.826038672737326,277.18279215073994,6.581709169815809,65.4857226838642,89.38886684634437
1995_1031,13.693292193291114,34.62056215113224,164.4599805369082,5.715747835851433,43.348148705745245,89.60800649373063
1995_1032,15.423994267747542,38.24997526699947,190.78154957218396,6.341368793071114,51.705009688372066,88.69969854944969
1995_1033,13.299407919999753,29.38657246816581,164.74807459736812,6.413177019804529,40.59962766025007,87.88615911641885
1995_1036,7.89116360956812,31.24986229428911,138.39210531722262,3.1756338998783775,39.94594418118733,83.90756554288973
1995_1041,18.77981765520293,46.442156497212835,229.08488119846078,6.716979165481323,60.37091358461845,89.06780102991983
1995_1045,15.124783428920752,37.668863604282684,159.0949747923094,6.351850121715118,47.324087270844146,89.62868328123255
1995_1048,16.37356613053031,51.71196999950894,275.22552256858955,6.324963105936357,61.416222676567614,88.86977535799093
1995_1053,20.443980007676906,47.567835185649344,171.0619935500014,8.594722296482637,56.11826829209977,91.38066332098866
1995_1054,20.91043778930313,59.302133602611164,219.90212525738255,8.312500194711252,64.8388781195985,90.90552561113066
1995_1069,20.407050339771338,42.272809772516,155.75343576107485,8.759700739953878,50.35868558049761,91.896154335018707
1995_1079,20.296386847468114,62.137371756213454,228.92727657499228,7.662768542127071,71.306986999012,90.57846083101974
1995_1092,23.336244017360315,71.6759202547988,232.41506315086698,7.440720644293737,78.3253492578756,90.70955478273417
1995_1097,14.496280359968763,41.45464493099032,202.30557660087123,5.854319948081368,55.626925256971624,88.15075885768842
1995_1102,25.22805442916856,62.350849550407176,225.61986491643313,9.56542238706995,71.57628458130691,91.55531084272872
1995_1106,19.23601229785314,51.16466046465261,134.39748994942642,7.906473172247739,52.42891941463029,90.26096230295933
1995_1107,22.104902801316694,57.54547188486123,211.79192367406185,8.29844936402921,65.37095068676871,93.02698066468595
1995_1108,18.884867951242096,64.04677929918425,158.59944534997365,6.9556461532243015,64.07750878458967,90.0989176137755
1995_1113,20.226385831683626,52.388731056212464,202.2490224756329,7.662694964749389,62.686787785863686,92.44465029265297
1995_1121,23.939631944315085,69.06959986662041,245.1837398034354,9.21670092842009,79.88731435384322,91.81893658944296
1995_1146,25.51702973768926,81.25020968054957,212.42345012058186,8.233475345759148,82.9518827132737,91.23674914761321
1995_1164,19.40892438059955,49.96587325207509,426.32576832948416,7.051248321564495,71.63856989849836,88.49721638855799
1995_1165,28.264361951154324,86.287943164254,208.78321257433257,10.06532436728036,86.2570187181974,92.00093259483668
1995_1180,17.05978210449017,50.01485697756179,216.95109923664842,5.935416121504051,63.36358455962875,88.51480619793836
1995_1182,18.63422017529732,69.4963611186952,218.49343214848662,6.130931598691966,75.79367831317714,88.81272132477805
1995_1192,13.925094905877497,49.707538178480945,215.17774995583778,4.7833021647097835,62.84267501686512,87.40048496830954
1995_1203,23.544834754359076,78.36568693825998,211.04169529411575,8.081380331057527,81.27716178248083,91.49685221098267
1995_1205,23.495782709579228,88.74860887791567,258.30924081506726,7.56274787496695,90.01120450093067,90.4900898784131
1995_1210,22.389689035060705,82.24281560673056,215.9082673041636,7.107179910023265,84.25252919595017,90.00795875944615
1995_1212,9.515799897807582,38.67203884595312,184.11916047352415,3.331194805889156,50.71189245759898,83.94667643181178
1995_1220,24.30901626947492,81.4363867262711,302.10084272773105,8.604172608279637,81.39813254422295,90.97943243948866
1995_1226,8.98435710840259,39.432534911059975,184.63943804378258,3.07983939174976,51.4126623624118,83.29085263283005
1995_1230,14.713763123628574,83.21120312916229,238.58647645899205,5.698387509810878,83.20470992585328,89.32735215916757
1995_1232,28.331464578327274,82.04140704793414,208.9502452315303,10.80554801565857,82.8015952310263,92.17393406129845
1995_1235,10.67624303601091,75.5316000536667,218.63081998590985,4.093879641768228,78.38577450647972,88.07469062652383
1995_1241,21.109936107757086,81.84695954878987,224.2966804721038,6.950537867448606,82.32484507622056,90.85743760583483
1995_1250,13.05112467778643,73.32329205363335,249.88531469901073,4.324703433054722,77.33686566548,86.0263045889465
1995_1255,22.38859145160851,77.76054504270991,205.72510970777466,7.376640613220883,79.96077726954874,89.48148974521028
1995_1267,19.165588797806905,41.79651379730677,243.10593793773563,7.608062898955955,57.139564047389115,89.01344609184804
1995_1271,18.382323553926163,89.06198870200558,212.65142824283203,5.314973743422275,89.01496832710185,86.88305267950912
1995_1276,17.34016811188486,54.65859769363996,327.9479274824996,6.899624844580925,68.38229607540285,88.80111304740014
1995_1315,NA,NA,NA,NA,NA,NA
1995_1317,32.63655873937098,95.9745993288169,224.72292211070024,11.150052130328673,95.90632311410178,92.77822869646731
1995_1322,17.13446889367878,52.11942105280391,303.55598515692014,7.578261960193085,65.13784827326721,88.29676720654011
1995_1327,14.06677832620774,34.61378210663471,236.9286336803832,5.484448442690381,47.676380075663616,87.5485751714544
1995_1397,17.773072388144527,50.947086885152515,323.1449655718986,7.774910695030278,63.487770200310564,88.6657282008669
1995_1399,22.556203448829805,78.77008672334942,222.1731529375323,7.735972368659289,80.36583283326999,90.85012108896576
1995_1400,NA,NA,NA,NA,NA,NA
1995_1403,14.850915546282522,43.21106203126534,211.25548107737336,5.339236427037142,56.78428428631261,87.80583785483006
1995_1404,29.134895034148553,89.40908377545037,245.84671996893354,9.986118903634683,91.25169187086675,92.21373092636208
1995_1405,13.186285417108706,36.43282110208091,155.20669316723703,4.52157490443251,43.89107063074556,88.01327073101581
1995_1406,21.138656922636613,55.64212693257345,199.6475412475247,7.9235209764891525,64.45602925237046,91.07874124415929
1995_1407,19.06170967078812,45.32317416606668,187.57007377373105,8.067818653522565,53.6025571425648,91.25950000046925
1995_1408,18.885032087309213,43.836429150900116,179.81565495289001,7.767861490897826,52.45203413328383,91.3509635445267
1995_1409,17.04062615769261,50.86322267349083,202.0851192584261,6.5771951536098685,59.839592635240635,88.56972629172932
1995_1410,12.553333000485345,31.538228409866754,169.4251292694082,5.466276479787401,41.40720196564003,88.98888900448196
1995_1412,19.34741831153841,48.68903220327406,198.75977063198457,7.048388739206863,59.81413327527198,89.26224153847198
1995_1414,9.51864581137248,34.718636910867055,163.33986013307293,5.352495198327966,43.36643226839894,87.62675648596341
1995_1415,16.484660792894577,39.38995141201443,200.64740649066547,7.060979197342086,52.54019416157946,88.96055789037155
1995_1416,NA,35.05769393789903,226.11267628211453,NA,47.990225676402765,NA
1995_1417,7.873556989258637,20.52449167704812,173.70778152283657,4.432140568806962,31.2882469764931,86.28120172395646
1995_1418,11.237213582989309,16.664686675820327,225.33124151241248,6.24972132391898,27.19332952284828,87.8390076494556
1995_1419,14.066455407990757,31.167605151995403,209.7688261631815,6.0211553778729225,43.0822222731895,88.33488435923555
1995_1420,16.135525989621406,39.72556217275347,234.09043461535475,6.204789930998235,53.34812779892063,88.56682966768528
1995_779,17.913031534145166,49.91094469741321,228.76811589948463,7.468941952626692,64.59051917291671,88.84398159561488
1995_807,16.425157445249503,43.96365712776752,222.0403335625286,6.80010028334809,58.81375557448183,88.25534550117654
1995_821,16.25248201187034,30.24639286345218,186.29502179840492,7.3257814830569385,42.38898967882808,88.67537651958665
1995_824,11.620815204440955,23.85628716561032,184.86512194931984,5.630645566797792,36.068185377719196,87.09748730744109
1995_848,12.897561377491273,30.266200767957145,191.65037463362674,6.626027713183964,43.39551014002021,88.22620832194872
1995_860,13.140975674026512,24.485029333560796,166.6847592946607,7.110784558220093,35.812881893323265,88.45199724521592
1995_869,10.465069979995995,17.48468337102928,191.54726250061194,5.992336020259233,28.464697898452048,87.17837145754062
1995_886,11.625846469162758,41.503994811712545,215.22790644469424,4.808312021269873,55.44935962579636,87.15843814956943
1995_902,NA,43.545832837167104,193.10679279160456,NA,55.693687759930484,NA
1995_906,14.787228702009795,47.95866392909575,218.9152372416054,5.666339033565582,59.77896186944366,88.45334661065016
1995_918,12.737039172485188,27.146602254615914,210.76178710966502,5.747507258583804,39.7729983154796,87.91690575993849
1995_948,14.058986939518196,25.91611357832165,152.8699924522729,7.182620474101659,35.85693499725275,88.0187056601394
1995_953,14.017184072731645,36.52418953835506,221.16235208968678,6.296891847725987,51.700607722965174,88.74728403612097
1995_955,14.849971708473953,40.62160347675441,216.08017983349507,5.841512123958072,51.92305560946811,88.22823323132782
1995_967,15.065198609704161,33.33637099262126,189.6388640324983,7.20875361154201,46.31601737866996,88.0952104448015
1995_968,13.182864921134394,32.24156106746014,221.0356380500897,5.401518117880487,45.296176532753606,87.77286560558129
1995_983,8.164955928616344,27.9739286127621,136.84077480610634,3.547579676127373,36.9751646235087,86.62130230160278
1995_988,16.41434339259197,30.20457118756502,161.10129782256993,7.716717542114811,41.120393264810275,87.55359157736001
1995_995,14.719206901147569,37.986753236262835,179.19985730677325,5.773017050488713,48.65731840582856,88.62271755638434
1995_996,16.616964834193848,37.837229773354025,201.43218420873924,7.29844435431351,51.77820961012672,89.24269129174984
1996_357,21.1482919214974,65.51093585643017,248.887014519542,7.165812139976484,79.01798583226821,91.25166355007926
1996_359,23.7059208218429,78.74922346076264,254.10464328130382,8.051942359097982,88.74293199124988,91.33454480839683
1996_364,23.821250324623072,78.23552703347994,243.13512227960948,7.572217101048285,86.71192213756196,91.33427913078393
1996_383,18.08790456243876,45.221394909740546,218.1229622477756,7.070338498095024,58.7548995627277,91.07154802876204
1996_388,21.129614328899695,51.33764753918248,233.23245321009747,8.621888603094476,66.1287315859198,91.41567618192263
1996_391,13.940594707252854,26.609544984031558,126.22512079807338,7.239411561549093,34.45694244730871,88.56914063403232
1996_394,12.903913136939526,33.590334302860356,129.03379292372148,5.7404982615809,40.69382985509306,89.94471592568235
1996_396,16.880904915101475,44.05736314519269,225.6378968201735,5.783047579401802,59.063700996268764,90.15134992555464
1996_411,8.205503124403894,21.603391584433346,263.72338762448646,4.698386380103242,34.28795078860647,86.16224939602597
1996_414,13.064871370564745,26.831260281398897,131.80647412162196,6.6160857332418574,35.28140026763366,88.0571392596918
1996_427,13.172920745473757,27.25773150920545,316.2732964620019,5.794989266273772,43.23657926299934,88.35990110483715
1996_429,13.41601766252256,40.40210111942391,350.7779781274885,6.133474632438847,58.79209901993414,88.70247664742786
1996_431,15.11016634729042,30.217230331812498,86.13513507118199,8.075165352351492,32.19524657461625,89.91347049884244
1996_437,9.673777836716539,18.511435187413596,123.03802011448019,5.604203531933104,26.785742035224317,87.13850958678785
1996_438,11.057329651984467,32.60917410324231,221.92703544105134,4.6713732962188805,43.19660860095236,88.92073811478745
1996_442,10.526359397273547,16.3237440626357,97.27892136652135,6.819669153482992,22.996529338923228,87.1355486934654
1996_445,20.758077494039597,46.564428257357804,135.8789681211427,9.68845167575024,50.155279956593375,90.09464871762447
1996_451,6.5799517681399,13.010750777370367,88.11750069649084,4.242980400693159,18.996089746710474,82.58355547656205
1996_454,14.43840970595292,42.84155129919224,194.09387881824154,6.07325918881342,49.79741102079814,87.92647017041102
1996_459,14.438654709931988,21.496149493200342,122.79444837829251,8.365518791675177,29.903403460133994,88.70334839293253
1996_460,18.547664315224726,28.25759594585056,135.05512579203054,9.958823579478972,37.10544287316654,89.88119825491687
1996_464,19.12688020304296,41.81889182208514,153.5594283948518,8.023603763538706,47.83639105638472,90.33284193329318
1996_469,16.18607260956739,44.46336206513496,127.29071309158866,7.252911152531508,47.46967374367049,89.46830453890577
1996_472,16.031674056440643,41.999684176993895,308.6448869655839,6.460507909454804,54.694064516517045,90.27327452519418
1996_487,13.74751825572569,34.0235956052125,230.4269212352376,7.094558418728955,45.79288021922967,89.28428678927611
1996_490,15.231687760619256,37.36008017033374,244.8552949502403,7.6351726354928715,49.48122911104485,89.95895498681881
1996_493,12.923987548690832,28.690654510616483,244.46299824529086,6.3523236854784155,41.23467971457901,88.86446616539673
1996_494,14.582146752268205,45.855221555761965,184.850579413439,5.913329849552986,51.568861502745904,88.74208425331601
1996_498,NA,41.34958259447855,137.8224538656907,NA,47.25491362382883,NA
1996_499,24.834491262006534,42.81381279239489,137.0973555447695,12.428216925330362,48.08597284741839,91.24238457309926
1996_507,25.24101211824775,48.80773688117739,156.1843581364566,12.08590058383602,54.80146546054709,91.99925788043885
1996_511,21.767236901411565,41.86564002904189,135.76110939305417,10.49139527650021,47.2804344071629,90.59550624142389
1996_513,26.568741595909902,51.392887436758606,157.36413511660675,12.245016674293023,56.585511108632446,92.14073478912056
1996_517,16.173509150541495,45.47516383887524,217.02229296654332,6.399190074400349,52.562451694106386,88.43088192062102
1996_519,27.127029925220135,52.41479455730749,155.90716134845195,12.402292609665503,56.95758137497731,92.31249854738518
1996_525,16.950525848971306,42.62493322454276,116.83265277323022,8.164860021775239,43.53178887339833,89.70861405703022
1996_526,NA,NA,NA,NA,NA,NA
1996_528,23.335988403265997,58.71285696765722,270.05810906503166,9.53327042716721,66.40342919227069,91.20551462218836
1996_529,18.539123546864413,47.69116071038416,244.17094411319195,7.86875551318508,53.11720777302132,89.60101146674917
1996_532,20.42373855829815,59.33502683921916,181.76980849168746,8.432632023189868,63.92039115057492,90.80987036310906
1996_537,23.899731953975095,49.74329298695469,142.6781595796152,11.027079079835328,53.15536825524682,91.31325729830861
1996_540,25.60145316826723,53.6357197165523,144.11100595125825,11.636251454008356,55.56719271824102,91.9594624801919
1996_544,19.901864255571674,51.8869927238092,147.98776829296077,9.589751747677134,55.298477691804216,90.71829101631239
1996_549,29.117516137675807,62.62071171111951,159.01766273849424,12.831195933260028,63.10995030518877,92.52419465313722
1996_551,18.292337535080385,50.26555043287037,145.12220984247693,8.776598471404409,53.8743657299879,90.40586966856056
1996_558,17.41212165418581,42.1603680963415,134.5577637965043,8.679739292666751,46.43622200383518,90.26216214250672
1996_561,19.609748760875927,56.40676754555351,166.9927965494122,7.8647116995888116,61.161771935585605,90.41029818969602
1996_562,29.912626233747236,81.77043133136132,192.10150407747665,12.225658031231852,81.71425044383194,92.45202193761355
1996_564,24.994774507251677,69.70728357317094,182.18657305343078,10.233572919766244,71.25464695982471,91.05925252424572
1996_568,20.49282560398874,56.31910588187152,160.18066668577353,9.51015473117858,59.94219785839125,91.07497657370729
1996_569,18.79412394343499,51.77024532621407,143.09927459912802,8.189009069966158,54.36413227357956,90.54910310505736
1996_575,16.99215861506835,48.627104966099985,215.90202332305108,7.085162479586717,55.81394509556105,90.09136400841871
1996_579,32.34718357201121,85.38978149727876,193.49162362375074,13.545632144342935,85.29768996274228,92.71519198605063
1996_580,18.535999213533863,48.82472421261102,138.28255545512002,8.604486890985918,51.864925922276726,90.36520920976817
1996_582,29.409394456660888,65.2655781354925,161.51455692200176,12.34001886782976,65.26937919500625,92.21993022709604
1996_583,19.579851997489698,53.19792426359005,147.67688482844673,8.556300447930088,55.97686665284937,90.69853382785416
1996_584,18.502949106574764,57.286939197285825,158.82262107050826,6.783212870576314,60.24554200526814,90.49396857531713
1996_585,24.683700848794924,67.67132110749839,194.03311638147193,10.482265614157239,72.29962168257602,91.68779027680202
1996_586,22.14521413876952,60.216669426395825,179.90941998175666,9.16814561668145,65.56424381119635,91.02133252739765
1996_587,18.98820602218133,51.922489522199285,142.5621905461347,8.879658695488807,54.352849056462134,90.64731110186595
1996_588,34.279497810371,96.51792806635994,203.28555592058333,13.207021596815114,96.33866639979549,93.19819662001531
1996_590,29.352277227436534,86.39836380719869,246.5371381882225,9.358853144610105,89.44237150567491,90.7972291982223
1996_596,23.957185664357425,79.4329529978465,242.61762294682026,7.502137617706573,86.62609090120006,89.83971278482646
1996_597,25.52967219708044,84.6782860311467,224.8481596714029,9.202747406918645,85.51719682266359,90.35441968363206
1996_598,32.13418886977318,85.19662924044422,250.9688517748704,11.09564251388536,88.321557436553,92.41047218078737
1996_600,22.58666836972464,64.434450785511,250.0266678589962,8.101336596719927,76.4760346016151,90.16961523420181
1996_602,30.83462258025382,102.34103144718125,229.70244378923638,11.644426139360332,102.19121037379982,91.77328818582038
1996_604,20.2107037974074,55.48370473614649,170.39871995355566,8.765062809363517,61.16957541612132,90.25060161634251
1996_605,27.804834280866583,83.649553634183,194.94478718662046,11.137308846633335,83.58489711528674,92.31093985394654
1996_614,31.577073626759184,91.88182529389753,202.9491477679988,12.386324634072832,91.75800078486569,92.74514232132441
1996_615,22.499167677027348,80.2564643555134,196.691184630514,7.209454146454061,80.23877432105313,89.78836574298047
1996_616,20.05751529395954,86.44091874376836,263.4797693950262,6.921166775673776,90.34459115511544,89.47226942104844
1996_622,18.242148371274908,57.70038747416717,245.46960083538573,7.893491706411076,64.76702901489219,90.62764058423323
1996_625,21.661731911239947,56.21125342536538,136.20780572856734,10.043947871464031,56.18955121577936,91.44396708703476
1996_627,29.099962933540755,91.49372801602878,199.5273762329103,9.48662442749831,91.35771487414823,90.77796462570983
1996_628,23.601004480773245,94.82107164500138,233.9186103222829,7.452183534200344,94.75087294967537,89.8203516321662
1996_630,15.262684422910201,50.493571900447705,245.95008474974225,5.318242115102395,61.065735363144725,88.27002849625198
1996_635,34.65551491858939,108.45414766867711,233.89088189524614,12.848130630794628,108.23451168675926,92.30268297241594
1996_639,34.78045699040605,108.60176498635471,232.80545280655434,12.922855869959458,108.37794353739253,93.17141013648508
1996_640,33.3694879398369,86.52414945149363,192.17282747640132,13.346822591848685,86.4120418571595,92.99129883156883
1996_644,32.9641819790243,85.13934744298354,190.82668443606127,12.865467365869215,85.03729263446756,93.04252581912937
1996_646,27.1454619922361,91.70791616935678,300.58818336112387,9.858578394678887,95.39785824728547,91.07325813314442
1996_650,33.16790769272969,93.92128066060332,200.34902191926642,12.937931901439036,93.7594748879878,92.72939452262919
1996_651,23.334188997911614,63.301797638882206,183.13510794237146,9.209497398174369,63.94500189244489,91.41845780764686
1996_652,25.258095329028713,62.74639721886204,165.72545817249053,10.842133563351068,64.46638376612059,92.01351138537211
1996_654,31.741849597417634,86.20297676978305,195.01191787013795,12.954173092124508,86.10856253874505,92.79392414332634
1996_656,28.932890017948715,70.82030202974413,177.23453433167506,12.201660609117903,70.86703542861238,92.88084434061362
1996_657,20.43457983424485,63.37199272304384,201.94432351038984,8.463406705840338,66.3994847585486,90.62770510282351
1996_659,22.268139928599723,59.76247791824886,203.02988006193374,8.487720998215467,65.53944260484812,91.31754198199077
1996_660,31.36737791751903,86.7715256954884,193.6549984408295,12.643202048510766,86.66371274188333,92.73162263193495
1996_665,22.798439662099515,65.82775261967241,178.8755372207179,9.674660256429327,68.56940006135954,91.0511475757605
1996_667,24.423590069268236,70.9568334316026,186.10442776756364,10.289353825455617,72.65635963931845,91.71469921062973
1996_668,18.993502106377765,68.5288084706958,235.40762089439917,6.672018075183238,74.68186060954051,89.76102710681769
1996_670,26.828508274995023,65.08914831671517,168.79008762331233,11.974789126644172,66.27977091781582,93.11451567925087
1996_671,22.554362932253476,69.87130688280797,194.1571072980233,7.7089286756202995,73.56079750723984,90.11177402444744
1996_674,20.034282193357633,62.99901340952515,175.47305832046845,7.04381989293217,66.3995542404878,89.20270901620955
1996_675,19.810338652842717,62.931343291048826,240.58106904788855,7.671947980635558,73.26646039569837,89.86108014782985
1996_678,19.09942038845996,45.550312371540045,149.13252283407198,9.421224021842589,51.654009040204606,90.59052503865162
1996_683,20.75113348481977,55.05527873513114,155.54305322359386,9.137990217220683,58.41584145723994,91.69365872642972
1996_715,19.909692217557986,66.3915778047369,231.38368481468513,8.085639522673352,70.72753183134796,89.92261399287264
1996_716,19.53480660852584,65.48660676307215,289.06499762881595,6.8735232834643405,74.74490994729152,89.58271062970333
1996_717,29.642428561786417,104.12982751794323,260.58514037374016,9.468223775486043,104.28683245119521,91.47862540971963
1996_719,18.55165854823469,100.49229492156391,269.08654050476343,6.029504103436265,101.21344543478045,88.00466553833567
1996_720,22.80837060543467,71.47849845743288,268.0328133020787,7.558077487726969,81.95351619716463,89.80114789904322
1996_723,8.172568231915617,36.93036768173638,150.95533880877792,3.226264927602691,41.43926089288683,84.35131132843522
1996_725,20.54358965352022,43.02934612353894,287.3467324591464,7.653615705762141,61.23350968468551,90.86283245889472
1996_727,10.672884447240623,35.635778148277765,250.71068333011272,4.494607021962147,51.30753823565674,87.6684639261058
1997_338,15.758704501121832,32.450542142412566,155.8689180174216,8.332756640610738,41.393873780646004,89.63851137705937
1997_431,3.558460463219284,11.070669309150004,170.68904706283334,2.7249291109517477,18.890732809069377,80.00846010435018
1998_561,24.26461314436169,60.84822795631351,222.38818504558367,9.150073730254574,72.26119398486969,90.8956107586316
1998_566,28.036961670081986,103.54160251214347,274.00305013752575,8.659993867839859,105.11243659344984,90.74137536128408
1998_578,28.270009008718286,98.27973157615524,256.49785760107835,8.66015070885277,100.39253600214518,90.81691731127563
1998_581,24.337962708371222,81.0636074066961,237.44670457111036,7.865295146768784,87.47092654379489,90.30218951685478
1998_583,22.839709215317846,94.2957275410978,290.47277862567717,8.438702734303808,97.23425008732738,90.43682642862905
1998_588,20.892865138123803,90.86117031882551,287.7223241398852,8.242560421002263,95.30401152768876,90.5066597688221
1998_593,23.356994878584324,74.61835706080585,242.61042966260493,7.336528186764609,84.36531088054073,90.10645403498641
1998_595,19.397012239091985,78.46007303192235,280.8344312208453,7.365554211736692,87.22108906547282,90.13360013406616
1998_597,16.906223625242113,61.6279152728366,268.8270366253209,6.432878500250311,74.49889583068784,89.62414210789132
1998_605,20.71630898641842,64.16408101785214,258.1195640945936,7.403537317440687,79.14288273013182,90.02733509458916
1998_610,19.323969313649823,62.84695857956373,225.68344975393265,6.309348473823882,74.10361427818422,88.64775182419393
1998_612,26.426782775853635,91.19657298904966,256.69067291870135,8.02351623503152,96.59577766255586,90.60745609421747
1998_613,21.003741064060662,74.55262509068412,254.91258588634687,8.28706877479734,83.53447974495926,90.06913292016856
1998_618,23.427560370118155,98.61247650753992,286.3605972097186,8.111162596999733,101.57140264603738,89.90602717147054
1998_619,19.850520165286923,82.73705316331855,258.3788324545899,6.079797949250521,91.32328843462348,88.69091562638819
1998_625,19.08914967789649,62.45762119574235,221.60322695651269,6.242944452884982,73.27947766947712,88.56709807601565
1998_650,15.640817643763897,50.91938515820742,232.0788679360651,5.160211450431197,65.55782349399416,87.82349570419073
1998_651,18.016108119552616,68.829498940908593,379.9795866002895,6.2444901559837005,83.68910350711684,89.54429453750518
1998_660,16.46196037908818,51.018444237170286,403.4681653187122,5.667289862423897,65.34414942194508,89.72557771164287
1998_663,12.194431125702323,31.93192773742854,269.7847592658225,5.2959584665864305,46.933305993376734,89.47659065754868
1998_668,22.928690354082946,41.40297170933266,200.3249969568925,9.897876304620894,54.59528986852945,91.09774809764758
1998_674,17.661792132966472,50.694568769042476,398.80231018958966,6.323476717553375,65.66362017365421,90.03634191252725
1998_675,12.068061304185406,31.78347621355595,281.5135529811518,4.957088663930288,46.00840692659072,88.11574579118776
1998_695,21.96169430814953,72.72908073926699,338.6526091186253,7.345563709964349,87.64284859357592,90.89545924016473
1998_698,21.17742555764578,70.18939400126719,342.4120983447566,7.111348260990921,85.72132504862087,90.63486416079502
1998_714,8.671660271962283,25.635668311285144,105.72679705006817,4.078180995317485,31.919564134667393,87.61239522288007
1998_722,0.44747348367944323,2.1933146807822967,79.42447586893626,1.129470342045528,4.103127451700038,67.71556118278986
1998_732,15.839790479122033,59.27680163542103,165.698594856594,5.363265614266008,62.57884171897203,90.23452304103446
1998_737,14.740194912847972,40.18653294395848,112.7229018345728,6.510224927328634,41.38755087628547,89.27862305729516
1998_741,16.793011962359593,49.402872701499874,284.0817163019555,6.113970128827047,64.47284135189396,88.9831682804385
1998_745,4.612980553081589,14.829279205368003,112.95251564732911,2.6808129305433646,22.322007838397777,84.14192182568063
1998_746,9.266177625622323,19.720161827907773,188.70423235501318,4.466431192213836,31.26449872168741,86.06698109133629
1998_845,12.867808153783335,22.931182537694703,355.4788446003645,7.0872720439518275,38.15743715051365,84.06496244657626
1998_851,12.410046834039653,34.03895926559297,399.6076975722367,4.892220976564659,52.973668741962946,86.37984924729602
1998_853,10.057969239900496,34.62172133264333,284.08978042961826,4.95202016268491,49.45253965889201,85.84076318031883
1998_854,NA,NA,NA,NA,NA,NA
1998_855,18.280087144697653,58.90776449378922,426.2613692694336,6.420914214768523,77.70609115073981,89.30226893577215
1998_858,NA,NA,NA,NA,NA,NA
1998_859,19.049727876909056,53.81245908720095,290.7772893484706,7.889830121284197,73.58161570684369,90.2179849143756
1998_860,15.166042107951274,37.18490869577056,182.27781111348006,6.63679346458409,47.348247424346795,89.42725364547907
1998_862,NA,NA,NA,NA,NA,NA
1998_865,17.630192453664783,45.076265229313925,341.8479706772073,6.594937892806569,57.51447123750446,90.10150850555138
